,Unnamed: 0,company name,affiliation,former ID,ind,city,state,address / directions,Phone #,Full Reporting Number,Reporting Mark,Reporting Number,locomotive serial number,locomotive model,Manufactured Date(MM/YY),Acquisition Date,HP
21,50,CMC   (Commercial Metals Co.)    ,,(formerly SMI Steel),  (steel mill) ,,,"101 50th St. S, 35212",  [(205) 592-8981],LOCX 1005,LOCX,1005,,SW8,,,800.0
22,51,CMC   (Commercial Metals Co.)    ,,(formerly SMI Steel),  (steel mill) ,,,"101 50th St. S, 35212",  [(205) 592-8981],LOCX 1226,LOCX,1226,18846.0,SW9m,12-53,2016.0,
23,52,CMC   (Commercial Metals Co.)    ,,(formerly SMI Steel),  (steel mill) ,,,"101 50th St. S, 35212",  [(205) 592-8981],LOCX 150,LOCX,150,10243.0,SW7,12-50,,1200.0
24,53,CMC   (Commercial Metals Co.)    ,,(formerly SMI Steel),  (steel mill) ,,,"101 50th St. S, 35212",  [(205) 592-8981],,,,12302.0,NW2,-49,,1000.0
25,54,Grain Craft,,(formerly Milner Milling),,,,"700 Milner Rd., 35214   (off Sandusky Rd.)",(205) 798-2360,,,,25399.0,SD24d,7-59,,
26,60,SMI Steel    (subs. Commercial Metal Co.)     ,,(formerly Conner Steel),  (steel mill) ,,,101 50th St. S       ,  [592-8981],,,,31449.0,GE 80ton,-53,,
27,61,SMI Steel    (subs. Commercial Metal Co.)     ,,(formerly Conner Steel),  (steel mill) ,,,101 50th St. S       ,  [592-8981],,,,38933.0,GE 80ton,5-73,,
28,62,Container Corp. of America,,,,Brewton,,US 31                  , [(251) 867-6231],,,,81166.0,NW2,9-46,,1000.0
29,63,Frit Car & Equipment ,,,  (railcar repair),,,"   US 31, 36426          (P.O. Box 1390, 36427)          ",  [(251) 867-7752],,,,31814.0,GE 65ton,1-53,,
30,64,Frit Car & Equipment ,,,  (railcar repair),,,"   US 31, 36426          (P.O. Box 1390, 36427)          ",  [(251) 867-7752],,,,,GE 65ton,,,
31,66,T. R. Miller Mill Co. ,,, (lumber treating),,,"(P.O. Box 708, 36427)   ", [(251) 867-4331],2nd,,,33023.0,GE 45ton,10-58,,
32,67,T. R. Miller Mill Co. ,,, (lumber treating),,,"(P.O. Box 708, 36427)   ", [(251) 867-4331],,,,15739.0,GE 65ton,12-42,,
33,68,SABIC Innovative Plastics US LLC,,(formerly GE Plastics),,Burkeville,,"1 Plastics Ave.  (off SR 37, ~ 10 M SW of Montgomery)",,Corman 1356,Corman,1356,16384.0,GP7,-52,,1500.0
34,70,Argos USA LLC,,,cement plant,Calera,,8039 SR 25 W,  (800) 331-0022,,,,,"GP35m Ex Omaha, Lincoln & Beatrice #47",,2023.0,
35,72,Conrad Yelvington Distributors,,,quarry,,,,,,,,,SD60I,5-95,2019.0,3800.0
36,73,Conrad Yelvington Distributors,,,quarry,,,,,,,,,SD60M,12-92,2019.0,3800.0
37,77,"O'Neil Transportation Services, Inc.",,"(formerly Transportation Services, Inc. )",,,,"1480 Woodbine Ave., 35040                  ", [(205) 668-0058],TRSX,,,32520.0,GE 80ton,3-56,,
38,78,Vulcan Materials   ,,,(gravel quarry),,,"1614 Hwy 84           (P.O. Box 999, 35040)       ", [(205) 668-2492],FURX 5501,FURX,5501,35628.0,GP38,10-71,,2000.0
39,79,Vulcan Materials   ,,,(gravel quarry),,,"1614 Hwy 84           (P.O. Box 999, 35040)       ", [(205) 668-2492],FURX 5507,FURX,5507,,GP38-2,10-71,,2000.0
40,84,Outokumpu Stainless USA,,(formerly Inoxum / ThyssenKrupp),,Calvert,,"1 Steel Dr, 36513",,RLIX 2010,RLIX,2010,37376.0,GP38,4-71,,2000.0
41,85,Outokumpu Stainless USA,,(formerly Inoxum / ThyssenKrupp),,Calvert,,"1 Steel Dr, 36513",,RLIX 2025,RLIX,2025,33688.0,GP38,11-67,,2000.0
42,86,PowerSouth Energy - Plant Lowman,,(formerly Alabama Electric Co-Operative),electric generation,Carson  (Jackson) ,,Carson Rd.  (CR 34)     (opposite side of Tombigee River from Jackson)   ,,,,,30993.0,GE 80ton,6-51,1977.0,
43,89,Cherokee Nitrogen,(subs. LSB Ind.),,,Cherokee / (Vertagreen Station),,"1080 Industrial Dr., 35616  (~4 m. NE of ...)  ",(256) 359-7000,PRLX 2202,PRLX,2202,37065.0,SW1500,2-71,2019.0,1500.0
44,90,Coastal Mobile Refining Corp. ,,(formerly Belcher Refining),,Chickasaw,,"200 Viaduct Road, 36611                              ", [(251) 456-8491],,,,20119.0,SW1200,1-55,,1200.0
45,91,Alabama Power Co.  -  Joseph Farley Nuclear Plt.,(subs. Southern Co.),,,Columbia,,,,,,,28461.0,GE 45ton,5-46,1982.0,
46,92,Resolute Forest Products,,"(formerly AbitibiBowater, previously Bowater, previously Alliance Forest Prod., originally Coosa River Newsprint)",,Coosa Pines,,"17589 Plant Rd., 35044  (~3 M N of Childersburg)",(256) 378-5541,Corman 3851,Corman,3851,72704.0,GP38-2,9-72,2019.0,2000.0
47,102,"AlphaPet, Inc.",(subs. Indorama),,(petro chemicals),,,"Finley Island Road, 35601  ",,CLCX 2112,CLCX,2112,,S4,,2017.0,
48,105,Gavilon Grain,,,,,,"1030 State Docks Rd NW, 35601",(256) 686-7030,,,,20105.0,GP9,1-55,2012.0,1750.0
49,107,Nucor Steel Decatur,,,cold rolling mill,,,"3401 Process  Road, 35601      (W. of...)            ", [(256) 584-7500],,,,,SW1000,,,1000.0
50,111,Schnitzer Southeast,,,,,,2101 Columbia Hwy.. 36303,(334) 671-3680,,,,31682.0,GE 25ton,9-52,,
51,112,"Tube City, Inc. / TMS",,,scrap yard,Fairfield,,"123 Scrap Yard Road, 35064             ",[(205) 781-3629],JRWX 137,JRWX,137,75662.0,S2,3-48,,
52,117,Imerys Pigments Inc.      ,,(formerly ECCI American Calcium Products),,Gantts Quarry  (Sylacauga),,"2412 Hill Road, 35151         ",  [(256) 249-4901],,,,39166.0,GE 1105on,,2002.0,
53,123,Kodiak Mining,(subs. Attila Resources,,coal mine,Gurnee Jct.,,(@ ~8500 CR 270),,,,,29856.0,SD35d,3-65,,
54,124,Jetplex / International Intermodal Center of Alabama / Huntsville-Madison County Airport Authority,,,,Huntsville,,,[772-7084],,,,23539.0,SW900m,8-57,,
55,125,Jetplex / International Intermodal Center of Alabama / Huntsville-Madison County Airport Authority,,,,Huntsville,,,[772-7084],,,,79052.0,RS1,7-51,,
56,126,Tyson Foods,,(formerly Tyson RR),(poultry feed mill)  ,Ivalee   (Attalla),,"Walnut Grove Hwy.                (Rt 1/Box 322, 35954)                               [(256) 538-0866]",,,,,25895.0,SW900,6-60,,900.0
57,132,Vulcan Materials - Notasulga Quarry,,(formerly Florida Rock ),,Loachapoka,,"(~ 2 mi. W of..., off SR 14)",,CLCX 6120,CLCX,6120,,GP9 Formerly Florida Rock,,,
58,133,Vulcan Materials - Notasulga Quarry,,(formerly Florida Rock ),,Loachapoka,,"(~ 2 mi. W of..., off SR 14)",,CLCX 6121,CLCX,6121,,GP9 Formerly Florida Rock,,,
59,135,Olin Corp. - Chlor Alkali Products Div. â€“ McIntosh Plant,,,,,,"1638 Industrial Road          (P.O. Box  28, 36553)        ",     [(251) 944-2231],WAMX 4003,WAMX,4003,,GP40-2LW,3-74,2018.0,3000.0
60,142,Georgia Pacific Corp.,,(formerly Fort James Corp.),(paper mill),Naheola,,,,RS 105,RS,105,14740.0,GP7,,1997.0,1500.0
61,143,Georgia Pacific Corp.,,(formerly Fort James Corp.),(paper mill),Naheola,,,,RS 1812,RS,1812,13372.0,GP7,1-51,,1500.0
62,144,Heckett Multi Serve,,,,(near Birmingham),,,,,,,,SW7,-50,2004.0,1200.0
63,145,Alabama Railcar Services,,(formerly  Frit Car),  (railcar repair)      ,Ozark,,"Jodie Parker Rd., 36360     (off Marley Mill Road) ",  [(334) 774-2621],,,,35667.0,GE 25ton,2-66,,
64,148,Pilgrim's Pride,,,feed mill,Pinckard,,"1042 Forest Dr., 36350    (1 Mi. NNW of...)",(334) 984-2213,,,,,S2,,,
65,149,Alabama Power - Plant Miller  (a.k.a James H Miller Generating Plant),(subs. Southern Co.),,coal-fired electric generating,Porter  (West Jefferson),,"      (off CR 45 / Porter Rd., Quinton, 35130)",,,,,20775.0,GP9,1-56,,1750.0
66,155,Argos Cement,,(formerly Lafarge),,Roberta,,,,,,,22737.0,GP9,8-57,,1750.0
67,158,International Paper  -  Riverdale Mill ,,,,,,"601 County Road 78, 36703                         ", [(334) 872-3481],,,,29206.0,GE 45ton,12-47,,
68,162,Mead Corp,,,,Stevenson,,"115 Kentucky Ave., 35772  ",  [(205) 437-2204],,,,18008.0,GE 65ton,9-43,,
69,163,Westrock,,(formerly Stone Smurfit),,,,"115 Kentucky Ave., 35772   ", [(205) 437-2204],,,,18008.0,GE 65ton,9-43,,
70,165,Precision Strip,,,strip metal,Talladega,,"36000 SR 21, 35160",(256) 315-2345,,,,44347.0,GE 110ton,6-84,,
71,166,TSDI,,,auto intermodal yard,,,,,IRTX 5990,IRTX,5990,,SD40-2,2-81,2020.0,3000.0
72,167,TSDI,,,auto intermodal yard,,,,,IRTX 6015,IRTX,6015,,SD40-2,3-81,2020.0,3000.0
73,169,ABC Coke / Drummond Co.   ,,,(coke)    ,Tarrant City,,"Alabama & Huntsville  (off SR 79)       (P.O. Box 10246, 35202)      ",[(205) 849-1330],,,,,Atlas 20ton,,,
74,170,ABC Coke / Drummond Co.   ,,,(coke)    ,Tarrant City,,"Alabama & Huntsville  (off SR 79)       (P.O. Box 10246, 35202)      ",[(205) 849-1330],,,,,Atlas 20ton,,,
75,171,ABC Coke / Drummond Co.   ,,,(coke)    ,Tarrant City,,"Alabama & Huntsville  (off SR 79)       (P.O. Box 10246, 35202)      ",[(205) 849-1330],,,,,Atlas 20ton,,,
76,172,ABC Coke / Drummond Co.   ,,,(coke)    ,Tarrant City,,"Alabama & Huntsville  (off SR 79)       (P.O. Box 10246, 35202)      ",[(205) 849-1330],,,,21854.0,SW900,8-56,,900.0
77,173,ABC Coke / Drummond Co.   ,,,(coke)    ,Tarrant City,,"Alabama & Huntsville  (off SR 79)       (P.O. Box 10246, 35202)      ",[(205) 849-1330],,,,37387.0,SW1001,7-71,,1000.0
78,174,ABC Coke / Drummond Co.   ,,,(coke)    ,Tarrant City,,"Alabama & Huntsville  (off SR 79)       (P.O. Box 10246, 35202)      ",[(205) 849-1330],,,,33137.0,SW1500,8-67,,1500.0
79,183,Nucor Steel Decatur,,(formerly Trico Steel Co.),hot mill,Trinity   (Decatur),,"TriSteel Blvd.  (off Hwy. 72, in Mallard Fox Industrial Park)   ", [(205) 580-9500]),LLX 146,LLX,146,32313.0,SW1000,10-66,1997.0,1000.0
80,184,Nucor Steel Decatur,,(formerly Trico Steel Co.),hot mill,Trinity   (Decatur),,"TriSteel Blvd.  (off Hwy. 72, in Mallard Fox Industrial Park)   ", [(205) 580-9500]),LLX 147,LLX,147,33915.0,SW1000,4-68,1996.0,1000.0
81,185,Nucor Steel Decatur,,(formerly Trico Steel Co.),hot mill,Trinity   (Decatur),,"TriSteel Blvd.  (off Hwy. 72, in Mallard Fox Industrial Park)   ", [(205) 580-9500]),,,,,SW1000 Ex Trico Steel,,,
82,190,Nucor Steel Tuscaloosa,,(formerly Corus Tuscaloosa),,,,"1700 Holt Rd NE, 35404",,LTEX 1083,LTEX,1083,,SW1001,,2021.0,1000.0
83,191,Tube City IMS,,,steel mill services,Tuscaloosa  (Holt),,"2100 Jack Warner Pkwy. NE, 35404  (adjacent to Nucor)    ", (205) 553-4001,LTEX 1082,LTEX,1082,37535.0,SW1000,7-71,2021.0,1000.0
84,207,SGL Carbon Corp.,,(formerly Great Lakes Carbon),,Altus (Ozark),Ar.,"3931 Carbon Plant Rd., 72949    (~6 m S/E of Ozark)   ", [(479) 468-4401],,,,,Plymouth 18ton JDT,12-56,,
85,209,Nucor - Yamato Steel Co.,,,,Armorel  ,,5929 E. Hwy 18      (10 mi. east of Blytheville)      , [(870) 762-5500],,,,20329.0,SW1200,3-55,1992.0,1200.0
86,210,Nucor - Yamato Steel Co.,,,,Armorel  ,,5929 E. Hwy 18      (10 mi. east of Blytheville)      , [(870) 762-5500],,,,21178.0,SW1200,-56,,1200.0
87,211,Nucor - Yamato Steel Co.,,,,Armorel  ,,5929 E. Hwy 18      (10 mi. east of Blytheville)      , [(870) 762-5500],,,,21179.0,SW1200,-56,,1200.0
88,213,"Domtar, Inc.  ",,(formerly Georgia Pacific),(paper mill)     ,Ashdown,,"    (2 mi. S. of..., on US 71)       ", [(501) 898-2711],,,,15636.0,SW9,1-52,,1200.0
89,214,"Domtar, Inc.  ",,(formerly Georgia Pacific),(paper mill)     ,Ashdown,,"    (2 mi. S. of..., on US 71)       ", [(501) 898-2711],WAMX 1590,WAMX,1590,,MP15,5-76,2016.0,
90,215,"Domtar, Inc.  ",,(formerly Georgia Pacific),(paper mill)     ,Ashdown,,"    (2 mi. S. of..., on US 71)       ", [(501) 898-2711],GMTX 118,GMTX,118,,SW1500,-72,,1500.0
91,216,Pilgrim's Pride  ,, (formerly ConAgra),,Atkins,,,,CLC 99107,CLC,99107,99107.0,S2,10-49,,
92,223,"BPG, PLC. / Certainteed",,(formerly James Hardie Gypsum Co.)  ,(gypsum board) ,Briar Plant / Perkins,,"  (PO Box 509, Nashville, Ar., 71949)        [(501 845-4951]    (12 mi. north of Nashville on SR 369)",,,,,177.0,Porter 65ton,8-44,,
93,224,"BPG, PLC. / Certainteed",,(formerly James Hardie Gypsum Co.)  ,(gypsum board) ,Briar Plant / Perkins,,"  (PO Box 509, Nashville, Ar., 71949)        [(501 845-4951]    (12 mi. north of Nashville on SR 369)",,,,,16405.0,GP7,4-52,,1500.0
94,231,"Transitech, Inc.",,(formerly Transitank Car Corp.),,Fordyce,,622 W. 6th St.  71742 , [(870) 352-7125],,,,29885.0,GE 25ton,2-49,2014.0,
95,234,Ash Grove Cement          ,,(formerly Arkansas Cement Corp.),,Foreman,,"4457 SR 108 W     (P. O. Box 130, 71836)       ", (870) 542-3038,,,,27510.0,GE 45ton,6-44,,
96,235,Ash Grove Cement          ,,(formerly Arkansas Cement Corp.),,Foreman,,"4457 SR 108 W     (P. O. Box 130, 71836)       ", (870) 542-3038,,,,,NW2,2-48,,1000.0
97,236,Ash Grove Cement          ,,(formerly Arkansas Cement Corp.),,Foreman,,"4457 SR 108 W     (P. O. Box 130, 71836)       ", (870) 542-3038,,,,81427.0,S6,12-55,1996.0,
98,238,Martin Marietta - Hatton Quarry,,,,Hatton,,"323 CR 15, (Cove, Ar.)  71937     ",  (870) 385-2301,,,,35254.0,GP38,,,2000.0
99,239,Martin Marietta - Hatton Quarry,,,,Hatton,,"323 CR 15, (Cove, Ar.)  71937     ",  (870) 385-2301,,,,37550.0,SD40,3-71,,3000.0
100,240,Quincy Soybean Co. of Arkansas / ADM  ,,,,Helena,,"Hanks Lane  SR 20 S., Helena Crossing, 72342      ",  [(501)  338-6481],,,,,Plymouth 60ton CR-4,5-65,,
101,241,Nucor Steel Arkansas,,,,Hickman,,"7301 East County Road 142           (P.O. Box 30, Armorel, Ar.  72310 )            ",[(870) 762-2100},,,,22485.0,SW1200,5-57,1992.0,1200.0
102,242,Nucor Steel Arkansas,,,,Hickman,,"7301 East County Road 142           (P.O. Box 30, Armorel, Ar.  72310 )            ",[(870) 762-2100},,,,24034.0,SW1200,1-58,1992.0,1200.0
103,243,Nucor Steel Arkansas,,,,Hickman,,"7301 East County Road 142           (P.O. Box 30, Armorel, Ar.  72310 )            ",[(870) 762-2100},,,,21176.0,SW1200,-56,,1200.0
104,244,Nucor Steel Arkansas,,,,Hickman,,"7301 East County Road 142           (P.O. Box 30, Armorel, Ar.  72310 )            ",[(870) 762-2100},,,,24028.0,SW1200,12-57,,1200.0
105,245,Nucor Steel Arkansas,,,,Hickman,,"7301 East County Road 142           (P.O. Box 30, Armorel, Ar.  72310 )            ",[(870) 762-2100},,,,25731.0,SW1200,2-60,1994.0,1200.0
106,247,AmeriTies South LLC,,,wood treating,Hope,,"4359 US 278 W, 71801",(870) 722-6222,,,,,Plymouth 25ton JDT,11-57,,
107,248,AmeriTies South LLC,,,wood treating,Hope,,"4359 US 278 W, 71801",(870) 722-6222,,,,29933.0,GE 45ton,-49,,
108,249,AmeriTies South LLC,,,wood treating,Hope,,"4359 US 278 W, 71801",(870) 722-6222,,,,30749.0,GE 45ton,9-50,,
109,252,Martin Mariette Materials - Jones Mill Quarry,,,,Jones Mills / Magnet Cove,,"4202 US 270, Malvern, Ar. 72104",(501) 620-5493,,,,42787.0,B23-7,-80,2000.0,2250.0
110,253,Martin Mariette Materials - Jones Mill Quarry,,,,Jones Mills / Magnet Cove,,"4202 US 270, Malvern, Ar. 72104",(501) 620-5493,,,,21320.0,GP9,2-56,,1750.0
111,255,Riceland Foods,,,,Jonesboro,,"216 N Gee St., 72401     ", [(870) 932-7433],,,,29232.0,GE 25ton,1-48,,
112,258,Arkansas Lime Co.    ,,(formerly Batesville White Lime),lime quarry,Limedale  (Batesville),,"600 Limedale Rd.   (4 mi. N/W of Batesville)     (P. O. Box 2356, 72501)       ",(501) 793-2301,,,,20550.0,SW1200,-55,,1200.0
113,259,Arkansas Lime Co.    ,,(formerly Batesville White Lime),lime quarry,Limedale  (Batesville),,"600 Limedale Rd.   (4 mi. N/W of Batesville)     (P. O. Box 2356, 72501)       ",(501) 793-2301,,,,22601.0,GP9,-56,2021.0,1750.0
114,263,3-M  -  Industrial Mineral Products Div.  - Arch Street Plant,,(formerly Big Rock Stone & Materials),,,,6100 Arch St. (Ar 367),,,,,29787.0,SW1200,2-65,1985.0,1200.0
115,266,Southern Company Rail Services /now? Rail Connections,"O'Neil Transportation Services, Inc.",,(railcar repair),,,,,,,,13920.0,GP7,-51,,1500.0
116,273,Green Bay Packaging ,,(formerly Arkansas Kraft Paper),,Perryville,,,,RE 1056,RE,1056,81973.0,S2,7-56,,
117,276,Pactiv Evergreen,(subs CHH),(formerly Evergreen Packaging),paper mill,Pine Bluff,,"5201 Fairfield Rd., 71601     (e.of ...)          ", [(870) 541-5787],PREX 7002,PREX,7002,,GP9,5-56,2019.0,1750.0
118,277,Twin Rivers Paper Co.,,(formerly Mondi Packaging),kraft paper,,,"1701 Jefferson Parkway, 71601", [(501) 541-5000],,,,16184.0,SW8,2-53,1994.0,800.0
119,278,Lone Star Railcar Storage,,,railcar storage,Pine Bluff Arsenal / White Hall,,,,JTPX 1703,JTPX,1703,,"GP9 Formerly at Hooks, Tx., ex PT Rail Serv. 91",,,
120,280,TexAmericas Center,,(formerly Lone Star Railcar Storage),railcar storage,,,,,JTPX 1703,JTPX,1703,,GP9 Ex Lone Star Railcar Storage #1703,,,
121,286,Granite Mountain Quarries,,,,Sweet Home,,"1010 Shamburger Lane, 72206   ",   [(501) 490-1535],,,,14326.0,SW9,4-51,1984.0,1200.0
122,287,Granite Mountain Quarries,,,,Sweet Home,,"1010 Shamburger Lane, 72206   ",   [(501) 490-1535],,,,33283.0,SW1500,10-67,1992.0,1500.0
123,288,Granite Mountain Quarries,,,,Sweet Home,,"1010 Shamburger Lane, 72206   ",   [(501) 490-1535],,,,33130.0,SW1500,-67,,1500.0
124,289,Granite Mountain Quarries,,,,Sweet Home,,"1010 Shamburger Lane, 72206   ",   [(501) 490-1535],,,,20801.0,GP9,1-56,,1750.0
125,290,Union Tank Car,,(formerly GE Capital Railcar Service Corp. ),railcar repair,Texarkana,,"2006 N. Oats St., 75502      (N. Oats & Nash-Thompson Ln.)", [(501) 773-5641],RSSX 1052,RSSX,1052,20161.0,GP9,2-55,,1750.0
126,293,Tyson Foods,,,,Waldron ,,"Fir St., 72958     ",   [(501) 637-2121],,,,32701.0,GE 45ton,9-56,,
127,296,Liberty Iron & Metal Southwest,,,,Phoenix,AZ,"2144 W. McDowell Rd., 85009",(602) 254-2154,,,,,"GE 25ton Formerly at Erie, Pa., ex Erie Forge",,,
128,299,Rose Acre Farms,,,feed mill,Bouse,Az.,"48993 SR 72, 85325",(928) 851-4225,,,,75629.0,MP15,-76,2017.0,
129,300,"Arizona Grain, Inc.   ", (subs. Kort Investments),,,Casa Grande,,"601 E. Main, 85222     ", [(602) 836-8228],,,,28470.0,GE65ton,4-46,,
130,301,Salt River Materials Group / Phoenix Cement Co.       ,,(formerly American Cement),(cement plant)   ,Clarkdale,,"601 Cement Plant Rd., 86324       ", [(602) 634-2261],,,,32210.0,GE 35ton,7-54,,
131,304,InterRail Transport,,,(auto intermodal),El Mirage,,,,IRTX 923,IRTX,923,12101.0,GP7,11-50,2014.0,1500.0
132,305,InterRail Transport,,,(auto intermodal),El Mirage,,,,IRTX 8067,IRTX,8067,22328.0,GP9,1-57,2016.0,1750.0
133,306,InterRail Transport,,,(auto intermodal),El Mirage,,,,,,,18556.0,GP7,-53,,1500.0
134,307,Nestle Purina Mills,,(formerly Ralston Purina),(food processing),Flagstaff,,4700 E. Nestle Purina Ave.  86004       ,  (928) 526-3645,,,,,Plymouth 35ton MDT,8-74,,
135,309,ASARCO ,,,copper mine & smelter,Hayden,,"     (P. O. Box 8, 85235)     ", [(602) 363-5531],,,,33105.0,GE 35ton,9-57,,
136,310,ASARCO - smelter,,,  (copper smelter)   ,,,"     (P. O. Box 8, 85235)     ", [(602) 363-5531],,,,31336.0,GE 80ton,4-52,1993.0,
137,311,ASARCO - smelter,,,  (copper smelter)   ,,,"     (P. O. Box 8, 85235)     ", [(602) 363-5531],,,,36323.0,GE 100ton,9-67,,
138,312,Arizona Public Service  â€“  Cholla Power Plant,,,,Joseph City,,"(head office: P.O. Box 53999, Phoenix, Az.  85072)",,,,,,MP15,6-77,,
139,313,Arizona Public Service  â€“  Cholla Power Plant,,,,Joseph City,,"(head office: P.O. Box 53999, Phoenix, Az.  85072)",,,,,17805.0,SW9m,4-53,,
140,314,Arizona Public Service  â€“  Cholla Power Plant,,,,Joseph City,,"(head office: P.O. Box 53999, Phoenix, Az.  85072)",,,,,37891.0,GP38,12-71,,2000.0
141,315,Cyprus Amax Minerals Co.    ,,(formerly Inspiration Consolidated Copper Co.),(copper mine & smelter)    ,Miami,,,,,,,,NW2,-46,,1000.0
142,316,Freeport-McMoran Copper & Gold,,(formerly Phelps Dodge),(copper mine),Morenci,,"4521 US Hwy. 191, 85540     ", [(520) 865-4521],,,,32290.0,GP38,10-66,,2000.0
143,317,Freeport-McMoran Copper & Gold,,(formerly Phelps Dodge),(copper mine),Morenci,,"4521 US Hwy. 191, 85540     ", [(520) 865-4521],,,,32291.0,GP38,10-66,,2000.0
144,318,Freeport-McMoran Copper & Gold,,(formerly Phelps Dodge),(copper mine),Morenci,,"4521 US Hwy. 191, 85540     ", [(520) 865-4521],,,,33072.0,GP38,4-67,,2000.0
145,319,Freeport-McMoran Copper & Gold,,(formerly Phelps Dodge),(copper mine),Morenci,,"4521 US Hwy. 191, 85540     ", [(520) 865-4521],,,,33073.0,GP38,4-67,,2000.0
146,320,Freeport-McMoran Copper & Gold,,(formerly Phelps Dodge),(copper mine),Morenci,,"4521 US Hwy. 191, 85540     ", [(520) 865-4521],,,,33074.0,GP38,4-67,,2000.0
147,321,Freeport-McMoran Copper & Gold,,(formerly Phelps Dodge),(copper mine),Morenci,,"4521 US Hwy. 191, 85540     ", [(520) 865-4521],,,,33075.0,GP38,4-67,,2000.0
148,322,Freeport-McMoran Copper & Gold,,(formerly Phelps Dodge),(copper mine),Morenci,,"4521 US Hwy. 191, 85540     ", [(520) 865-4521],,,,37375.0,GP38,4-71,,2000.0
149,323,Freeport-McMoran Copper & Gold,,(formerly Phelps Dodge),(copper mine),Morenci,,"4521 US Hwy. 191, 85540     ", [(520) 865-4521],,,,,GP38-2,3-76,,2000.0
150,324,Freeport-McMoran Copper & Gold,,(formerly Phelps Dodge),(copper mine),Morenci,,"4521 US Hwy. 191, 85540     ", [(520) 865-4521],,,,,GP38-2,3-76,,2000.0
151,325,Freeport-McMoran Copper & Gold,,(formerly Phelps Dodge),(copper mine),Morenci,,"4521 US Hwy. 191, 85540     ", [(520) 865-4521],,,,,GP38-2,3-76,,2000.0
