company name,affiliation,former ID,ind,city,state,address / directions,Phone #,locomotive number,locomotive model,Manufactured Date(MM/YY)
"Prairie Creek Grain Co., Inc.",,,grain transload,,,"320 Railroad, 60435   ",   [(779) 379-5771],,car mover,
"Solutia, Inc.    ",,(formerly Monsanto Chemical Co.),,Greenwood,,"      N/E of..., along SR 246)     (P.O. Box 1057, 29648)   ",   [(803) 223-4241],,Plymouth 12ton DDT,Mar-65
Dixie Clay Co.  ,(subs. R. T. Vanderbilt Co.)     ,(formerly North American Clay),,Bath,,"Dixie Clay Road, 29816   ",   [(803) 593-2592],,"Plymouth 4ton TDT (36""ga)",Aug-67
Intercontinental Engineering & Manufacturing,,,,Riverside,,"Hwy 9, 64151                ",   [(816) 741-0700],,Whitcomb 80ton,Nov-45
CRG    ,,(formerly Spartan Iron & Metal Corp.),(scrap yard)     ,Greenville,,801 Poinsett Hwy.    ,   [(864) 232-7356],,Plymouth 35ton MDT,Dec-52
SA Recycling,,(formerly Kimmerling & Sons),scrap yard,,,"2020 Vanderbilt Rd., 35234",  (205) 841-6706,,car mover,
Lubrizol Corp.,,,,Painesville,,"  (office: 29400 Lakeland Blvd., Wickliffe, 44092           ) [plant: 155 Freedom Rd. ?]",  (216) 943-4200,,GE 110ton (IV-B1),Jun-66
ADM Grain,,(formerly Comtinental Grain - Allied Mills Div.),,Taylorsville,,"1463 SR 48 N, 62568              ",  (217) 824-5579,,car mover,
Cenex Harvest States,,,,Callaway,,"106 County Hwy 83, 56521",  (218) 375-2551,,car mover,
Sims Metal,,,scrap yard,,,425 W 152nd St,  (219) 378-7426,,car mover,
Progrees Rail Service,,,locomotive shop,Mayfield,,"425 Ingersoll Rand Rd, 42066",  (270)  247-3596,,car mover,
Koppers Corp.    ,,(formerly Bond Bros.),,Guthrie,,"Merriweather Road , 42234           ",  (270) 483-2541,,Plymouth 35ton MDT,Oct-53
"Niles Iron & Metal Co., Inc.",,,scrap yard,Niles,,"700 S Main St, 4446",  (330) 652-2262,,SW900,?/55
Arrowhead Landfill,,,landfill,Uniontown,,"622 Tayloe Rd., 36786",  (334) 628-4844,,car mover,
Seadrift Coke LP,,,,Seadrift,,"8618 ST 185, 77979",  (361) 552-8887,,SW?,
"CPI / Cooperative Producers, Inc.",,,grain,Hayland,,"7940 N Hayland Ave. (Prosser, 68883)",  (402) 744-2361,,GP7/9,
Clorox Co.,,,,Aberden,Md.,"1319 Perryman Rd., 21001",  (410) 273-5100,,car mover,
Kuhlman Corp.  – Yard 1,,,  (bulk terminal),,,444 Kuhlman Dr. ,  (419) 321-1670,,Republic RL,
POET Biorefining,,,biofules refinery,,,"2111 Sandusky St., 44830",  (419) 436-0954,,car mover,
"Precision Strip, Inc.",,,metal processing,,,"190 Bales Rd., 43326",  (419) 674-4186,,GE 45ton DC,
"Precision Strip, Inc.",,,metal processing,,,4400 Oxford State Rd,  (513) 423-4166,,GE [80 or 110 ton IV ?],
Drumm Inc.,(subs. International Service Co.),(formerly Harlan-Drumm Entreprises),tank car cleaning,,,"5366 Este Ave., 45232",  (513) 641-4141,,GE 45ton,
Reid Machinery,,,,,,"3030 S Martin Luther King Blvd., 48910",  (517) 887-8300,,GE 25ton (II-A),
Poet Bioprocessing,,,ethanol,Leipsic,,"3875 St (SR 65), 45856",  (567) 332-2400,,car mover,
Moran Logistics,,,warehouse,Watsontown,,"118 E 8th St, 17777",  (570) 538-5558,,GE 65ton,Sep-56
Buckman Laboratories International Inc.,,,,Cadet,,"14664 SR 47, 63630",  (573) 438-3722,,car mover,
CIG Logistics,,,(frac sand),Jal,,"3566 SR 18, 88252",  (575) 200-8893,,GP38-2,
ADM Milling,,,,Enid,,1301 N 14th St. 73701,  (580) 237-8000,,car mover,
"U.S. Metal Powders, Inc. / AMPAL, Inc.",,,,Little Gap,,"2115 Little Gap Rd., 18071",  (610) 826-7020,,carmover,
Owens Corning,,,roofing,,,"1701 49th Ave. N, 55430",  (612) 522-3395,,car mover,
Lone Star Ind.           ,,,(cement terminal),,,"1702 2nd Ave. N, 37208",  (615) 254-3939,,GE 2Tton (II-B),Oct-46
Gateway Co-Packing,,,,,,"901 Kingshighway, 62203            ",  (618) 274-3150,,car mover,
Cargill Meat Solutions,,,,,,"3201 US 400, 67801  (2 mi. SE of...)",  (620) 225-2610,,car mover,
Alter Metal Recycling,,(formerly Behr Iron & Metal),,Emory  (Mason City),,12050 W. State St.,  (641) 424-9521,,GE 65ton,Dec-42
B Three Altus,,,cement terminal,St Paul,,"2145 Childs Rd., 55106",  (651) 771-5030,,car mover,
Dakota Midland Grain LLC,,,,Norwich,,"5758 Norwich Rd., 58768",  (701) 728-6786,,car mover,
United Quality Cooperative Grain,,(formerly Dakota Quality Cooperative Grain),,Parshall,,"14 Railroad Ave. S, 58770",  (701) 862-3404,,[SD40-2?],
Amstrong World Ind.,,(formerly Armstrong Cork Co.),,Marietta,,"1507 River Rd, 17547",  (717) 426-4171,,Plymouth 18ton HL,25-Apr
Kovalchick Salvage,,,equipment / supply salvage,Homer City,,320 Lucerne Rd.,  (724) 479-3160,,GE 45ton,
Skyway Cement Co.,,,cement transload,,,"3020 E 103rd St., 60617",  (773) 768-1717,,car mover,
EP Minerals - Colado Plant,,,diatomaceous Earth & Perlite mine,Lovelock,,150 Coal Canyon Rd.,  (775) 824-7600,,car mover,
McWane Ductile / ,,(formely Pacific States Cast Iron Pipe Co.),,Provo,,"1401 E. 2000 S., 84601           ",  (801) 373-6910,,Republic RX 500,
Warrick Power Plant,(j/v Alcoa and Vectren),(foormerly Southern Indiana Gas & Electric Co.),,Yankeetown,,"4700 Darlington Rd., 47630",  (812) 842-3350,,SW9/1200,
Gold Bond Building Products - Apollo Beach Plant,,,,Gibsontown,,"12949 US 41S, 33534  (actually off Pembroke Rd.)",  (813) 672-8269,,car mover,
Curry Rail Services,,  (formerly Watco Rail Service),,,,585 Berwind Rd.,  (814) 793-7245,,GE 45ton,Feb-42
"Heritage Farm Service, Inc.",,,,,,"1643 N US 45, 60938",  (815) 707-7020,,car mover,
Bayer CropScience LP,,,chemicals,Kansas City,,"8400 Hawthorne Rd., 64120",  (816) 242-2000,,car mover,
East Coast Railroad Services,,,,New Windsor,,"42 Argenio Dr., 12553",  (845) 565-7210,,GE 44ton (modified w/ low-clearance cab),Feb-53
Arcelor Mittal,,(formerly Bayou Steel Corp. – Tennessee),,Rockwood  (Harriman),,"2404 S Roane St, 37748              ",  (865) 882-5100,,SW?,
Plum Point Energy Station,,,coal-fired electric generating ,,,"2732 S CR 623, 72370",  (870) 563-4018,,car mover,
Reckitt Benkiser / RB,,,,Hillsborough / Belle Mead,,"799 US 206, Hillsborough Township  08844",  (908) 533-2000,,,
Nestle Purina Mills,,(formerly Ralston Purina),(food processing),Flagstaff,,4700 E. Nestle Purina Ave.  86004       ,  (928) 526-3645,,Plymouth 35ton,Aug-74
Huntsman Corp.,,,,Youens  (Conroe),,"Jefferson Chemical Rd., 77301  ",  (936)  0756-3381,,car mover,
Dow Chemical,,(formerly Dow Corning),silicon sealants,Elizabethtown,Ky..,"707 Hodgenville Rd, 42701",  (989) 636-1000,,car mover,
Mead Corp,,,,Stevenson,,"115 Kentucky Ave., 35772  ",  [(205) 437-2204],,GE 65 ton,Sep-43
Southern Electric Generating Co.  -  E. C. Gaston Steam Plt.  ,(j/v Alabama Power & Georgia Power),,,Yellowleaf   (Wilsonville),,"    (P.O. Drawer B, 35186)          ",  [(205) 669-4633],,car mover,
"Coastal Transportation, Inc.",,,,,,"4025 13th Ave. W, 98119           ",  [(206) 282-9979],,Plymouth ML8,Jul-43
General Aluminum & Chemical ,,"(formerly Delta Chemicals, Inc.)",,Kidders  (Searsport),,"Kidders Point Rd.    (P. O. Box 414, Searsport, 04974)    ",  [(207) 548-2525],,GE (centercab),
Cargill Animal Nutrition,,(formerly Cargill - Nutrena Feeds),,,,"4344 S. El Dorado St., 95206              ",  [(209) 982-4632],,car mover,
Trinity River Authority ? Central Regional Wastewater System,,,,,,"   (P. O. Box 531196, Grand Prairie, Tx., 75053)    ",  [(214) 263-2251],,GE 45ton DC,Oct-44
Occidental Chemicals,,,,,,1100 Lenway St.       ,  [(214) 421-8411],,car mover,
Atlas - Lederer Co.   ,,,(scrap yard),Cleveland,,"9515 Woodland Ave.    (P. O. Box 20190, 44120)       ",  [(216) 231-2430],,NW2,
BWX Technologies Inernational                ,,(formerly Babcock & Wilcox),,Barberton,,4th & Sterling    ,  [(216)753-4511],,GE 65ton (II),Apr-43
ADM ,,,,Tuscola,,"920 E  Rt 36, 61953     ",  [(217) 253-3389],,SW8,/52
Ash Grove Cement - Duluth Terminal,,"(formerly St. Lawrence Cement Co. / Holcim, Inc.)",(cement terminal)         ,Duluth,,"1100 Port Terminal Dr., 55802    ",  [(218) 726-0165],,GE 45ton (II),Mar-57
AmSty / American Stryrenics,(j/v Trinseo & Chevron Phillips),(formerly Chevron Chemical Co.),chemical,Donaldsonville  (Saint James),,"9901 SR 18, (Saint James), 70086                           ",  [(225) 746-5500 ],,car mover,
Omya Alabama,,(formerly Alabama Carbonate),,,,"2071 Sylacauga-Fayetteville Rd.    (P.O. Box 47, 35150)             ",  [(256) 245-1777 ],,car mover,
"Cemex, Inc. ",,"(formerly Southdown, Inc.)",,Lyons,,"5134 Ute Hwy.  (P.O. Box 529, 80540)    ",  [(303) 823-2100],,GE 45ton,Mar-48
FMC - Kemmerer Coke - Phosphorous Chemicals Div.,,,,,,"    (S of...)          (P.O. Box 431, 83101)    ",  [(307) 877-4475],,car mover,
Behr (Joseph) & Sons,(became subs. Alter Trading 2016),,,,,"2835W Clark St., 61602        ",  [(309) 637-4491],,car mover,
"Cargill, Inc.",,,,,,"115 S. Euclide St.       (P.O. Box 1286, 61702)                  ",  [(309) 827-7100],,car mover,
ADM Milling      ,,(formerly Dixie Portland Flour Mills),,Chicago,,1300 W. Carroll Ave.      (W. Carroll Ave. & Ogden Ave.),  [(312) 666-2465]   ,,GE 35ton,Nov-52
Holcim Inc. ,,(formerly Holnam Inc.),(cement)    ,Clarksville,,"N. Hwy. 79  (P.O Box 67, 63336)  ",  [(314) 242-3571],,SW? (r/p),
Windriver Grain LLC,,,,Garden City,,"2750 E S 50      (P.O. Box 483, 67846)  ",  [(316) 275-2101],,SD40-2,
Arconic  ,,(formerly Alcoa),,Lafayette,,"3131 Main St.,  47905     ",  [(317) 448-3600],,car mover,
Arizona Chemical   ,(subs. International Paper)       ,"(formerly Reichold Chemical, previously Heyden-Newport Chemical Co.)",,Oakdale,,"164 Arizona Chemical Rd., 71463  (off Hwy 122)    ",  [(318) 335-2140],,car mover,
"West Fraser Timber Co., Ltd.",,(formerly Plum Creek),,Joyce,,"6481 Hwy 34N  (P.O. Drawer 1, 71440)      ",  [(318) 628-3953],,GE 25ton (II),Mar-55
CHS Cooperatives  -  West Elevator  ,,(formerly Cenex Harvest States Cooperatives),,Buffalo ,,"Hwy 22 W     (~2 M E of Buffalo)  (P.O. Box 4549, 52808)     ",  [(319)326-3585],,car mover,
Cargill Inc.,,,,Litchfield,,"106 E. Depot St., 55355      ",  [(320) 693-6040],,,
Andersons Plant nutrients,,,,Lordstown,,161 Muth Rd.,  [(330) 824-9522 ],,Plymouth MDT,Nov-52
Interstate Grain Corp.  -  Port Terminal,,(formerly Producers Grain),,,,5700 Up River Road              ,  [(361) 289-5651],,SW1,Feb-42
International Paper,,,containerboard,Valliant,,"890 IP Lane  Hwy 70 W    (P. O. Box 890, 74764)      ",  [(405) 933-7211],,car mover,
Cargill  Inc.  -  Nutrena Feeds,,,,Poinciana  (Intercession City),,"1845 Ave. A, 34758    ",  [(407) 846-4169],,car mover,
 Tube City / IMS,,(formerly Luntz Corp / Philip Services Corp.),,,,"1344 Bowman St.         (PO Box 31, 44901)                    ",  [(419) 747-5500],,car mover,
Battle Lumber Co.,,,,Wadley,,"11261 Hwy 1 South, 30477             ",  [(478) 252-5210],,Plymouth DDT,
Quincy Soybean Co. of Arkansas / ADM  ,,,,Helena,,"Hanks Lane  SR 20 S., Helena Crossing, 72342      ",  [(501)  338-6481],,Plymouth 60ton,May-65
CPS Chemical Co. Inc. / Ciba Chemicals,,,,West Memphis,,Bridgeport Rd.       (Bridgport Industrial Park)      ,  [(501) 735-8750],,car mover,
SGL Carbon Corp.,(j/v Sigri & Horsehead Resources)  ,(formerly Great Lakes Carbon),,Hickman,,"Myron Cory Rd., 42050      (S of?)",  [(502) 236-2512]  ,,GE 25ton,Sep-49
Arkema,,"(formerly Elf Atochem North America, Inc.)",,Calvert City,,"4444 Industrial Parkway          (P. O. Box 187, 42029)      ",  [(502) 395-7121],,SW1m,Jun-46
"Holcim, Inc. ",,(formerly Holnam Inc.),,New Orleans,,"5301 France Road,  70126     ",  [(504) 282-6426],,GE 25ton,May-51
"Cargill, Inc.",,,,Port Allen ,,"520 Elevator Rd., 70767     (Port of Baton Rouge)  ",  [(504) 383-5221],,,
Arcelor Mittal,,(fomerly Bayou Steel),structural steel,LaPlace,,"River Road  (PO Box 5000,  70068)  ",  [(504) 466-5300],,,
Mennel Milling            (formerly Continental Grain),,,,Eldean  (Troy),,"2600 N. Dixie Hwy., Troy , 45373",  [(513) 339-2667],,car mover,
Continental Cement Co.   ,(subs Summit Materials),(formerly Lafarge Corp.),(cement terminal)      ,West Des Moines,,1200 Railroad Ave.      ,  [(515) 225-7171],,GE 45ton,Apr-75
"Cargill, Inc.",,,,Sikeston,,"410 W. Malone, 63801                 ",  [(573) 472-2272 ],,GE 80ton (II-A2),May-43
Mar-Jac,,(formerly Marshall Durbin Co.),(feed mill),Waynesboro,,"             (P.O. Box 888, 39367)    ",  [(601) 735-3131],,car mover,
"Apache Nitrogen Products, Inc.      ",,(formerly Apache Powder Co.),,Curtiss,,"Apache Powder Rd.    (P. O. Box 700, Benson, Az., 85602)    ",  [(602) 720-2217],,car mover,
Ciment du Quebec  ,,,,Bow,N.H.,"7 Johnson Rd., 03304                          ",  [(603) 228-1001 ],,"GE 50ton (II, 4-wl)",May-51
Grove City Farmers Exchange,,,,Derby,,                                   ,  [(614) 877-3495 ],,Plymouth MDT,
"Andersons, Inc.     ",,,(grain elevator),White Pigeon,,"13600 Anderson Rd., 49099-9433     ",  [(616) 483-7691],,Plymouth MDT,Jul-66
Fletcher Granite Co.      ,,,(granite quarry) ,Westford,,"275 Groton Rd., 01863    (N. of SR 40)   (quarry to cutting building, interchange abn.)",  [(617) 251-4031] ,,GE 80ton,Jun-53
Jefferson Smurfit Corp.,,(formerly Alton Packaging Corp.),,,,10 Cut St.                (P. O. Box 276)         ,  [(618) 463-6000],,GE 45ton,
Landus Cooperative,,(formerly Farmers Cooperative),,Rake,,"3771   500 St., 50465                          ",  [(641) 566-3660],,SW1200,Jan-65
"Cargill, Inc.",,,,Dickinson,,"1011 W. Broadway St., 58601    ",  [(701) 225-6781],,car mover,
Bottineau Farmers Elevator - CHS Cooperatives,,,,Bottineau,,"500 Railroad Ave.         (Box 2, RRW, 58318)           ",  [(701) 228-294],,,
Vulcan Materials  –  Edsall Road Plant,,,,Springfield,,"Industrial Rd., Springfield, Va.       ",  [(703) 354-5783],,car mover,
Newton Asphalt,,,,Alexandria,Va.,5601 Courtney Avenue             ,  [(703) 751-7100],,CF7,
Bartlett Milling Co.,,,,Statesville,,"701 S. Center St., 28677      ",  [(704) 872-9581],,Plymouth MDT,
"Odfjell Terminals (Baytank), Inc.",,,,Bayport    (Seabrook),,"12211 Port Road, (Seabrook), 77586            ",  [(713) 844-2300],,genset locomotive,
Corn Exchange of Buffalo,,(formerly Pillsbury),,,,1 St. Clair Street  (Ohio & St. Clair)     ,  [(716) 856-1763],,GE 35ton (III-A2),
"Pennsylvania Transformer Technology, Inc.",,(formerly McGraw-Edison Corp. - Power Systems Div.),,Canonsburg,,"30 Curry Ave., 15317                 ",  [(724) 873-2100],,Whitcomb 65ton,Nov-48
Marion Industrial Center / G P Properties,,,,,,"1207 Cheney Ave., 43302  ",  [(740) 387-4689]  ,,GE 25ton (I-B),
"Cargill, Inc.",,,,,,"500 E. State St. (E SR 28), 46072                  ",  [(765) 675-7581],,SW1,Nov-41
Reserve Iron & Metal L.P.,,(formerly Cozzi Iron & Metal),,,,"12700 S. Doty Ave., 60633         ",  [(773) 646-2121],,GE 45ton,
Ash Grove Cement West ,,(formerly Southwestern Portland Cement), (cement plant)      ,Leamington,,"SR 132 E.  (P.O. Box 51, Nephi, Ut., 84638)      ",  [(801) 857-1212],,car mover,
Cargill Inc.,,,,Princeton,,"   Coal Mine Row, 47670         (N. of ..., on Old US 41 toward Patoka)",  [(812) 385-4833],,SW9/1200,
Eagle Railcar Service,,"(formerly Rescar, Inc.)",,Dubois,,"Osborn Ave., 15801    (in former B&O shops)    ",  [(814) 375-9050],,,
Union Tank Car    ,,(formerly Lithcote Corp.),,Altoona,,"6th & Chestnut     (P.O. Box 2003, 16603)     ",  [(814) 944-4523],,Plymouth 16ton JGT,Nov-55
"Jones Chemical, Inc.",,,,Warwick,,"103 River St.            (PO Box 280, 10990)        ",  [(845) 986-1804],,car mover,
General Electric Company    ,,,(gas turbines),,,"300 Garlington Road, 29616   ",  [(864) 675-2000],,56 (r/p),
Florida Crushed Stone Co.,,,,Brooksville  (N/W of...),Fl,"10311 Cement Plant Rd.   (P. O. Box 1508, 34605)     ",  [(904) 799-7881],,car mover,
"Manistique Papers, Inc.   ",(subs. Kruger Co.),,,Manistique,,"453 S. Mackinac Ave.    (P. O. Box 111, 49854)      ",  [(906) 341-2175],,Whitcomb 45ton,Dec-41
"Pinova, Inc.",(subs. DRT),(formerly Hercules Powder Co.),wood chemicals,,,"2801 Cook,  31520         ",  [(912) 265-3550],,car mover,
Rail Car Services      ,,(formerly Continental Grain),(railcar repair)           ,,,"1100 Sunshine Rd.        (P.O. Box 15312, 66115)       ",  [(913) 621-3570],,Plymouth JDT,Feb-66
OmniSource Corp. ,,(formerly  H. Hirschfield & Sons Co. ),(scrap),,,"1414 N. Madison, 48708               ",  [(989) 895-5571],,car mover,
Global Shredding Technologies,,(formerly David Joseph Co. ),(scrap),,,Yellow Water Road  (@ Gerdau Ameristeel plant) ,  [266-4216],,GE 65ton,Sep-42
Lash Intermodal Terminal Co.  (Litco)      ,,(formerly Rivergate Terminal Co.),,,,"2725 Riverport Rd., 38109      ",  [774-4889],,GE 45ton (II),Apr-47
"Nucor Steel Birmingham, Inc.",,,,Birmingham,Al,"2301 F.L. Shuttlesworth Dr., 35234  ", (205) 250-7400,,car mover,
Verallia North America,,,glass packaging,Lincoln,,"1200 N Logan St., 62656    ", (217) 735-1511,,car mover,
"Scoria Iron Processing, Inc.",,,,Gary,,7501 W 5th Ave.              , (219) 949-4766,,GE 45ton,
Exxon Mobil Chemical Co.,,,,,,"11675 Scotland Ave, 70807  ", (225) 775-4627,,car mover,
Conrad Yelvington Distributors     ,,,(aggregates),Gautier,,"2499 Old Spanish Trail, 39553   ", (228) 497-1478,,GP7,
Korex Corporation,,,,Wixom,,"50000 Pontiac Trail, 48393", (248) 624-0000,,car mover,
Boise Cascade,,,paper mill,Jackson,,"3434 River Rd., 36545", (251) 246-4461,,car mover,
Wise Alloys LLC,,(formerly Reynolds Metals Co.),,Muscle Shoals  (Listerhill),,1009 Ford Rd.. 35661      , (256) 386-4800,,SW?,
Goodyear Tire & Rubber Co.,,,,,,"922 E Meighan Blvd., 35903   ", (256) 549-2228,,car mover,
Saint Gobain Industrial Ceramics,,,,Huntsville    (Hobbs Island),,"219 Cap Adkins Rd., 35803  (~5 m. S. of...)  ", (256) 883-5000,,car mover,
Reagent Chemical & Research,,,tank car shop,,,"22250 Appelt Dr., 77015", (281) 862-9464,,car mover,
SA Recycling,,,scrap yard,San Pedro / Los Angeles,,"901 New Dock St., 90731", (310) 221-4900,,car mover,
UTLX Manfacturing Inc.,,,tank car construction,Alexandria,Va,"6325 SR1 N, 71303   ", (318) 449-8100,,car mover,
Alliance Castings Co.,,(formerly Alliance Steel Foundries),,Allaince,,"1001 E Broadway St., 44601    ", (330) 829-5600,,GE [80ton ?],
Howland Feed Mill,,,,Live Oak,,"9282 97th Ln., 32060                ", (386) 364-1370,,GE 80ton,Feb-74
"Van Wert Terminals, LLC",,,,Van Wert,,9630 Hoaglin Center Rd.        (~3 miles E. of ...)    , (419) 238-5190,,GE 50ton,Dec-49
CEVA Logistics,,,,,,"6341 Commodore Dr., 43465    ", (419) 661-1815,,Plymouth ?,
"American Rail Center, Inc.",,,,Walbridge,,"6722 Commodore Dr., 43465        ", (419) 661-9360,,Plymouth ?,
International Warehouse Services,,,,,,3319 Saint Lawrence Dr.  43605                               , (419) 698-8171,,Plymouth 18ton JDT,Aug-57
Bakelite Synthetics,,(formerly Hexion Specialty Chemicals),,Louisville,,"6200 Camp Ground Road,  40216                    ", (502) 449-6200 ,,car mover,
CHS Winona River & Rail,,,,,,"1000 E 3rd St., 55987   ", (507) 452-9205,,car mover,
Freight Car America,,,rail cars,Roanoke,,"830 Campbell Ave., 24013  ", (540) 853-3221,,car mover,
Trus Joist,,,truss manufacturing,,,"195 N Bertelson Rd., 97402          ", (541) 689-5331,,car mover,
US Silica,,,,,,"4800 SR 1, 74856", (580) 384-5241,,car mover,
US Silica - North Plant,,,,,,"13000 Murray Rd., 74856", (580) 384-5241,,car mover,
Nelson Brothers LLC,,,"chemicals, mining blastng agents",St Paul  (Quincy),,"42 Old County Rd, 41166     ", (606) 757-4900,,car mover,
Oneok Hydrocarbon LP,,,,,,"1910 S Broadacres Rd., 67501     ", (620) 669-3759,,car mover,
National Gypsum - Mount Holly Gypsum Board Plant,,,drywall,Mt. Holly,,"1725 Drywall Dr., 28120", (704) 398-3900,,car mover,
"Graphic Packaging, inc.",,(formerly International Paper),,,,"4278 Mike Padgett Hwy., 30906     ", (706) 978-5711,,car mover,
Anheuser-Busch Co.,,,brewery,Fairfield,,"3101 Busch Dr., 94534             ", (707) 429-2000,,car mover,
"Central Ohio Farmers Co-Op, inc.",,(formerly Marion Landmark),,Waldo,,"402 West Main St., 43356     ", (740) 726-2134,,Plymouth 40ton MDT,Jun-53
Owen Corning,,,,Fairburn,,7000 McLarin Rd        , (770) 964-9811,,car mover,
Waste Management - Amelia Landfill,,(fomerly USA Waste),sanitary landfill,Amelia / Jetersville,,"21221  Maplewood Rd, Jetersville, Va., 23083   ", (80) 774-7301,,car mover,
Frontier Logistics,,,,,,"21252-21344  SR 1, 70764     (just N of Morrisonville, N of Plaquemine)   ", (800) 610-6808,,car mover,
